release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2010-04-30,a nightmare on elm street,35000000,63075011,117729621,2010,54654610,anightmareonelmstreet20100430,a nightmare on elm street2010,en,9.795,5.5,1408,horror,anightmareonelmstreet2010
2010-10-08,secretariat,35000000,59699513,60376247,2010,676734,secretariat20101008,secretariat2010,en,9.059,7.0,200,drama,secretariat2010
2016-05-20,neighbors 2: sorority rising,35000000,55340730,108757621,2016,53416891,neighbors2sororityrising20160520,neighbors 2: sorority rising2016,en,17.662,5.7,2829,comedy,neighbors2sororityrising2016
2018-06-29,sicario: day of the soldado,35000000,50065850,75885196,2018,25819346,sicariodayofthesoldado20180629,sicario: day of the soldado2018,en,29.725,6.7,1317,action,sicariodayofthesoldado2018
2015-05-22,poltergeist,35000000,47425125,95713069,2015,48287944,poltergeist20150522,poltergeist2015,en,17.343,5.1,1438,horror,poltergeist2015
2018-10-12,goosebumps 2: haunted halloween,35000000,46697321,93291478,2018,46594157,goosebumps2hauntedhalloween20181012,goosebumps 2: haunted halloween2018,en,20.238,5.6,428,adventure,goosebumps2hauntedhalloween2018
2018-01-19,12 strong,35000000,45819713,71118378,2018,25298665,12strong20180119,12 strong2018,en,13.183,5.6,1312,war,12strong2018
2011-10-28,in time,35000000,37553932,165103952,2011,127550020,intime20111028,in time2011,en,18.912,6.8,6245,action,intime2011
2010-04-23,the back-up plan,35000000,37490007,75281179,2010,37791172,thebackupplan20100423,the back-up plan2010,en,15.49,6.0,806,comedy,thebackupplan2010
2011-11-09,j. edgar,35000000,37306030,84606030,2011,47300000,jedgar20111109,j. edgar2011,en,8.628,6.2,1303,drama,jedgar2011
2018-08-17,mile 22,35000000,36108758,66295121,2018,30186363,mile2220180817,mile 222018,en,21.246,6.0,920,action,mile222018
2015-05-08,hot pursuit,35000000,34580201,45671512,2015,11091311,hotpursuit20150508,hot pursuit2015,en,9.607,5.6,1000,action,hotpursuit2015
2015-12-25,concussion,35000000,34531832,50363790,2015,15831958,concussion20151225,concussion2015,en,12.809,7.1,1435,drama,concussion2015
2017-10-13,the foreigner,35000000,34393507,140783360,2017,106389853,theforeigner20171013,the foreigner2017,en,14.616,6.7,1086,action,theforeigner2017
2018-06-01,adrift,35000000,31445011,57897191,2018,26452180,adrift20180601,adrift2018,en,16.786,6.7,1264,thriller,adrift2018
2017-01-06,underworld: blood wars,35000000,30353973,81209222,2017,50855249,underworldbloodwars20170106,underworld: blood wars2017,en,18.976,5.5,2318,action,underworldbloodwars2017
2010-08-20,nanny mcphee and the big bang,35000000,29197642,97799865,2010,68602223,nannymcpheeandthebigbang20100820,nanny mcphee and the big bang2010,en,15.213,6.1,953,comedy,nannymcpheeandthebigbang2010
2011-09-23,abduction,35000000,28087155,86648359,2011,58561204,abduction20110923,abduction2011,en,17.69,5.8,1791,thriller,abduction2011
2016-03-04,whiskey tango foxtrot,35000000,23083334,25350747,2016,2267413,whiskeytangofoxtrot20160304,whiskey tango foxtrot2016,en,8.564,6.2,596,war,whiskeytangofoxtrot2016
2015-08-21,hitman: agent 47,35000000,22467450,82182803,2015,59715353,hitmanagent4720150821,hitman: agent 472015,en,14.082,5.6,1764,action,hitmanagent472015
2012-08-24,premium rush,35000000,20275446,31393201,2012,11117755,premiumrush20120824,premium rush2012,en,12.484,6.2,1244,crime,premiumrush2012
2013-01-18,broken city,35000000,19701164,34480045,2013,14778881,brokencity20130118,broken city2013,en,13.646,5.9,814,thriller,brokencity2013
2013-01-25,parker,35000000,17616641,48543388,2013,30926747,parker20130125,parker2013,en,14.95,5.8,1868,action,parker2013
2011-05-27,the tree of life,35000000,13305665,61721826,2011,48416161,thetreeoflife20110527,the tree of life2011,en,11.569,6.6,1730,drama,thetreeoflife2011
2014-03-28,sabotage,35000000,10508518,18376443,2014,7867925,sabotage20140328,sabotage2014,en,14.055,5.5,779,action,sabotage2014
2015-03-06,unfinished business,35000000,10219501,13214051,2015,2994550,unfinishedbusiness20150306,unfinished business2015,en,8.516,5.2,472,comedy,unfinishedbusiness2015
2017-10-20,the snowman,35000000,6670765,43226146,2017,36555381,thesnowman20171020,the snowman2017,en,14.581,5.1,1225,drama,thesnowman2017
2016-04-22,a hologram for the king,35000000,4212494,11846010,2016,7633516,ahologramfortheking20160422,a hologram for the king2016,en,11.055,5.9,589,comedy,ahologramfortheking2016
2012-09-14,stolen,35000000,289773,17967746,2012,17677973,stolen20120914,stolen2012,en,9.813,5.3,559,action,stolen2012
2011-10-14,trespass,35000000,16816,786532,2011,769716,trespass20111014,trespass2011,en,11.909,5.5,589,crime,trespass2011
2011-12-25,the darkest hour,34800000,21443494,62831715,2011,41388221,thedarkesthour20111225,the darkest hour2011,en,10.73,4.9,735,horror,thedarkesthour2011
2017-06-28,baby driver,34000000,107825862,228104185,2017,120278323,babydriver20170628,baby driver2017,en,22.895,7.4,8034,action,babydriver2017
2014-09-19,the maze runner,34000000,102427862,348319861,2014,245891999,themazerunner20140919,the maze runner2014,en,36.955,7.1,10626,action,themazerunner2014
2015-04-10,the longest ride,34000000,37446117,63802928,2015,26356811,thelongestride20150410,the longest ride2015,en,11.168,7.5,1908,drama,thelongestride2015
2018-08-03,the darkest minds,34000000,12695691,38361428,2018,25665737,thedarkestminds20180803,the darkest minds2018,en,23.967,6.8,1158,science_fiction,thedarkestminds2018
2016-07-08,mike and dave need wedding dates,33000000,46009673,75898100,2016,29888427,mikeanddaveneedweddingdates20160708,mike and dave need wedding dates2016,en,11.676,6.0,1552,comedy,mikeanddaveneedweddingdates2016
2012-07-27,step up revolution,33000000,35074677,165552290,2012,130477613,stepuprevolution20120727,step up revolution2012,en,10.925,6.8,1252,music,stepuprevolution2012
2015-10-30,freaks of nature,33000000,70958,70958,2015,0,freaksofnature20151030,freaks of nature2015,en,9.31,5.8,231,science_fiction,freaksofnature2015
2011-05-13,bridesmaids,32500000,169211718,289632023,2011,120420305,bridesmaids20110513,bridesmaids2011,en,9.805,6.5,2783,comedy,bridesmaids2011
2012-02-24,wanderlust,32500000,17288155,24159934,2012,6871779,wanderlust20120224,wanderlust2012,en,9.896,5.4,693,comedy,wanderlust2012
2013-06-12,this is the end,32000000,101470202,126539117,2013,25068915,thisistheend20130612,this is the end2013,en,10.635,6.2,3789,action,thisistheend2013
2011-04-01,source code,32000000,54712227,140428499,2011,85716272,sourcecode20110401,source code2011,en,13.495,7.2,4529,thriller,sourcecode2011
2018-04-20,i feel pretty,32000000,48795601,91553797,2018,42758196,ifeelpretty20180420,i feel pretty2018,en,16.298,6.4,1088,comedy,ifeelpretty2018
2011-02-18,"big mommas: like father, like son",32000000,37915414,82332450,2011,44417036,bigmommaslikefatherlikeson20110218,"big mommas: like father, like son2011",en,16.024,5.5,623,crime,bigmommaslikefatherlikeson2011
2013-03-15,the incredible burt wonderstone,32000000,22537881,27392609,2013,4854728,theincredibleburtwonderstone20130315,the incredible burt wonderstone2013,en,9.362,5.4,920,comedy,theincredibleburtwonderstone2013
2018-10-12,bad times at the el royale,32000000,17839115,29204379,2018,11365264,badtimesattheelroyale20181012,bad times at the el royale2018,en,31.32,6.8,1365,thriller,badtimesattheelroyale2018
2010-09-03,going the distance,32000000,17804299,43603990,2010,25799691,goingthedistance20100903,going the distance2010,en,8.281,6.0,394,comedy,goingthedistance2010
2010-03-19,repo men,32000000,13942007,18195238,2010,4253231,repomen20100319,repo men2010,en,12.437,6.2,976,action,repomen2010
2016-04-15,criminal,31500000,14708696,38771262,2016,24062566,criminal20160415,criminal2016,en,13.651,5.9,897,action,criminal2016
2013-04-12,42,31000000,95020213,97470701,2013,2450488,4220130412,422013,en,11.28,7.0,1028,drama,422013
2012-11-02,flight,31000000,93772375,160558438,2012,66786063,flight20121102,flight2012,en,11.692,6.7,3582,drama,flight2012
2014-03-07,the grand budapest hotel,31000000,59076019,163981261,2014,104905242,thegrandbudapesthotel20140307,the grand budapest hotel2014,en,18.31,8.0,8091,comedy,thegrandbudapesthotel2014
2015-07-29,vacation,31000000,58884188,102306500,2015,43422312,vacation20150729,vacation2015,en,14.227,6.2,1934,comedy,vacation2015
2000-04-28,frequency,31000000,44983704,68079671,2000,23095967,frequency20000428,frequency2000,en,8.833,7.1,791,crime,frequency2000
2017-08-25,birth of the dragon,31000000,6901965,7220490,2017,318525,birthofthedragon20170825,birth of the dragon2017,en,8.164,5.7,172,action,birthofthedragon2017
2018-08-15,crazy rich asians,30000000,174532921,238099711,2018,63566790,crazyrichasians20180815,crazy rich asians2018,en,17.969,7.1,1496,comedy,crazyrichasians2018
2012-02-10,the vow,30000000,125014030,197618160,2012,72604130,thevow20120210,the vow2012,en,13.046,7.1,2409,drama,thevow2012
2015-12-18,sisters,30000000,87044645,106030660,2015,18986015,sisters20151218,sisters2015,en,10.993,5.9,922,comedy,sisters2015
2012-09-28,looper,30000000,66486205,170466405,2012,103980200,looper20120928,looper2012,en,16.779,6.8,6723,action,looper2012
2013-02-01,warm bodies,30000000,66380662,115121608,2013,48740946,warmbodies20130201,warm bodies2013,en,13.259,6.3,4109,horror,warmbodies2013
2014-01-17,the nut job,30000000,64251538,122529966,2014,58278428,thenutjob20140117,the nut job2014,en,10.501,5.6,529,animation,thenutjob2014
2011-05-20,midnight in paris,30000000,56816662,162502774,2011,105686112,midnightinparis20110520,midnight in paris2011,en,13.171,7.5,3965,fantasy,midnightinparis2011
2017-11-22,darkest hour,30000000,56443120,150807172,2017,94364052,darkesthour20171122,darkest hour2017,en,15.331,7.3,2715,drama,darkesthour2017
2018-05-11,life of the party,30000000,53059911,65759911,2018,12700000,lifeoftheparty20180511,life of the party2018,en,13.696,6.2,435,comedy,lifeoftheparty2018
2010-05-14,letters to juliet,30000000,53032453,82148538,2010,29116085,letterstojuliet20100514,letters to juliet2010,en,9.394,6.9,1706,comedy,letterstojuliet2010
2015-07-24,southpaw,30000000,52421953,94156456,2015,41734503,southpaw20150724,southpaw2015,en,25.305,7.4,3424,action,southpaw2015
2017-07-28,atomic blonde,30000000,51573925,98345423,2017,46771498,atomicblonde20170728,atomic blonde2017,en,21.662,6.3,3645,action,atomicblonde2017
2015-09-18,sicario,30000000,46889293,84393749,2015,37504456,sicario20150918,sicario2015,en,20.468,7.3,4475,action,sicario2015
2018-01-19,den of thieves,30000000,44947622,80131391,2018,35183769,denofthieves20180119,den of thieves2018,en,22.738,6.6,1244,action,denofthieves2018
2012-04-13,the three stooges,30000000,44338224,54052249,2012,9714025,thethreestooges20120413,the three stooges2012,en,9.358,5.1,215,comedy,thethreestooges2012
2014-10-24,john wick,30000000,43037835,76235001,2014,33197166,johnwick20141024,john wick2014,en,78.123,7.2,10081,action,johnwick2014
2015-04-24,the age of adaline,30000000,42629776,68984536,2015,26354760,theageofadaline20150424,the age of adaline2015,en,8.559,7.4,3853,fantasy,theageofadaline2015
2010-08-06,step up 3d,30000000,42400223,165889117,2010,123488894,stepup3d20100806,step up 3d2010,en,17.174,6.7,1160,drama,stepup3d2010
2011-04-08,hanna,30000000,40259119,65343694,2011,25084575,hanna20110408,hanna2011,en,9.709,6.6,1944,action,hanna2011
2013-09-13,the family,30000000,36918811,51078541,2013,14159730,thefamily20130913,the family2013,en,11.571,6.2,1647,crime,thefamily2013
2018-02-09,the 15:17 to paris,30000000,36276286,56096200,2018,19819914,the1517toparis20180209,the 15:17 to paris2018,en,11.576,5.3,799,drama,the1517toparis2018
2013-10-18,carrie,30000000,35266619,82409520,2013,47142901,carrie20131018,carrie2013,en,13.686,5.9,2681,drama,carrie2013
2018-03-02,death wish,30000000,34017028,48575965,2018,14558937,deathwish20180302,death wish2018,en,18.014,5.9,1207,action,deathwish2018
2015-06-03,entourage,30000000,32363404,46438538,2015,14075134,entourage20150603,entourage2015,en,13.802,6.2,647,comedy,entourage2015
2013-02-08,side effects,30000000,32172757,66742138,2013,34569381,sideeffects20130208,side effects2013,en,9.426,6.5,1879,thriller,sideeffects2013
2014-07-02,deliver us from evil,30000000,30577122,87956618,2014,57379496,deliverusfromevil20140702,deliver us from evil2014,en,11.283,6.1,1104,thriller,deliverusfromevil2014
2014-08-01,get on up,30000000,30569935,33339868,2014,2769933,getonup20140801,get on up2014,en,6.288,6.7,251,drama,getonup2014
2012-04-27,the five-year engagement,30000000,28700285,61623819,2012,32923534,thefiveyearengagement20120427,the five-year engagement2012,en,10.729,5.8,742,romance,thefiveyearengagement2012
2018-09-14,white boy rick,30000000,24004833,25947983,2018,1943150,whiteboyrick20180914,white boy rick2018,en,13.794,6.3,277,crime,whiteboyrick2018
2011-02-04,sanctum,30000000,23209310,108957098,2011,85747788,sanctum20110204,sanctum2011,en,7.457,5.9,515,action,sanctum2011
2017-08-25,ballerina,30000000,21858070,96892829,2017,75034759,ballerina20170825,ballerina2017,en,13.21,7.2,1024,animation,ballerina2017
2010-11-19,the next three days,30000000,21148651,67255916,2010,46107265,thenextthreedays20101119,the next three days2010,en,11.147,7.0,1469,romance,thenextthreedays2010
2018-01-12,proud mary,30000000,20868638,21709539,2018,840901,proudmary20180112,proud mary2018,en,9.371,5.5,259,thriller,proudmary2018
2005-01-19,assault on precinct 13,30000000,20040895,36040895,2005,16000000,assaultonprecinct1320050119,assault on precinct 132005,en,14.525,6.1,501,thriller,assaultonprecinct132005
2011-08-19,fright night,30000000,18298649,40520649,2011,22222000,frightnight20110819,fright night2011,en,12.078,6.0,1024,horror,frightnight2011
2017-09-15,mother!,30000000,17800004,42531076,2017,24731072,mother20170915,mother!2017,en,15.227,7.0,3458,drama,mother2017
2015-10-09,steve jobs,30000000,17766658,35579007,2015,17812349,stevejobs20151009,steve jobs2015,en,8.895,6.8,2572,drama,stevejobs2015
2013-03-08,dead man down,30000000,10895295,19599974,2013,8704679,deadmandown20130308,dead man down2013,en,10.349,6.0,866,thriller,deadmandown2013
2011-04-29,hoodwinked too: hood vs. evil,30000000,10143779,23353111,2011,13209332,hoodwinkedtoohoodvsevil20110429,hoodwinked too: hood vs. evil2011,en,6.906,5.0,257,comedy,hoodwinkedtoohoodvsevil2011
2017-02-03,the space between us,30000000,7885294,16481405,2017,8596111,thespacebetweenus20170203,the space between us2017,en,14.437,7.1,1455,romance,thespacebetweenus2017
2011-01-14,barney's version,30000000,7502560,8845575,2011,1343015,barneysversion20110114,barney's version2011,en,7.357,7.2,210,comedy,barneysversion2011
2018-08-31,kin,30000000,5718096,10096821,2018,4378725,kin20180831,kin2018,en,23.805,6.2,289,science_fiction,kin2018
2017-09-22,stronger,30000000,4211129,8786752,2017,4575623,stronger20170922,stronger2017,en,7.836,7.0,782,drama,stronger2017
2011-09-23,machine gun preacher,30000000,538690,3721988,2011,3183298,machinegunpreacher20110923,machine gun preacher2011,en,9.12,6.5,477,action,machinegunpreacher2011
2018-02-02,bilal: a new breed of hero,30000000,490973,648599,2018,157626,bilalanewbreedofhero20180202,bilal: a new breed of hero2018,en,2.707,6.8,54,action,bilalanewbreedofhero2018
2015-01-30,wild card,30000000,3200,4315789,2015,4312589,wildcard20150130,wild card2015,en,22.504,5.5,930,thriller,wildcard2015
2015-06-05,united passions,30000000,918,168832,2015,167914,unitedpassions20150605,united passions2015,en,1.519,3.3,21,drama,unitedpassions2015
2017-02-24,collide,29200000,2280004,5466698,2017,3186694,collide20170224,collide2017,en,9.035,5.6,331,thriller,collide2017
2015-05-15,pitch perfect 2,29000000,184296230,287625468,2015,103329238,pitchperfect220150515,pitch perfect 22015,en,18.469,6.8,3599,comedy,pitchperfect22015
2018-09-28,night school,29000000,77339130,103008792,2018,25669662,nightschool20180928,night school2018,en,12.786,6.0,775,comedy,nightschool2018
2016-04-08,the boss,29000000,63077560,78652207,2016,15574647,theboss20160408,the boss2016,en,11.442,5.8,822,comedy,theboss2016
2017-08-18,logan lucky,29000000,27778642,44264271,2017,16485629,loganlucky20170818,logan lucky2017,en,15.743,6.7,1627,action,loganlucky2017
2016-08-12,florence foster jenkins,29000000,27383770,56000339,2016,28616569,florencefosterjenkins20160812,florence foster jenkins2016,en,8.453,6.7,849,comedy,florencefosterjenkins2016
2015-08-14,straight outta compton,28000000,161197785,202182981,2015,40985196,straightouttacompton20150814,straight outta compton2015,en,11.731,7.7,2048,drama,straightouttacompton2015
2017-07-21,girls trip,28000000,115108515,140886353,2017,25777838,girlstrip20170721,girls trip2017,en,8.589,6.8,968,comedy,girlstrip2017
2017-11-01,a bad moms christmas,28000000,72110659,127710550,2017,55599891,abadmomschristmas20171101,a bad moms christmas2017,en,16.604,6.3,1044,comedy,abadmomschristmas2017
2013-02-14,safe haven,28000000,71399120,94050951,2013,22651831,safehaven20130214,safe haven2013,en,9.095,7.1,1433,romance,safehaven2013
