genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
"27, 878",216539,en,ghost shark,5.643,2013-08-22,ghost shark,4.1,44,2013,horror,ghostshark20130822,ghostshark2013
"18, 27, 53",205891,en,the demented,5.635,2013-07-30,the demented,3.9,66,2013,drama,thedemented20130730,thedemented2013
"18, 36",186971,fr,michael kohlhaas,5.631,2013-10-16,age of uprising: the legend of michael kohlhaas,6.1,97,2013,drama,ageofuprisingthelegendofmichaelkohlhaas20131016,ageofuprisingthelegendofmichaelkohlhaas2013
"16, 35, 10751",238302,en,saving santa,5.631,2013-11-05,saving santa,5.1,53,2013,animation,savingsanta20131105,savingsanta2013
18,95775,sr,klip,5.617,2013-03-15,clip,5.5,56,2013,drama,clip20130315,clip2013
"99, 18, 36",159037,ar,the square,5.596,2013-10-25,the square,7.8,84,2013,documentary,thesquare20131025,thesquare2013
"35, 16, 10751, 14",220845,en,the smurfs: the legend of smurfy hollow,5.596,2013-09-12,the smurfs: the legend of smurfy hollow,6.1,24,2013,comedy,thesmurfsthelegendofsmurfyhollow20130912,thesmurfsthelegendofsmurfyhollow2013
"10751, 12",172386,en,return to nim's island,5.588,2013-03-15,return to nim's island,5.0,66,2013,family,returntonimsisland20130315,returntonimsisland2013
"878, 18",115442,de,die wand,5.577,2013-06-07,the wall,6.7,61,2013,science_fiction,thewall20130607,thewall2013
"28, 80, 18, 53",174645,en,java heat,5.559,2013-04-16,java heat,5.3,44,2013,action,javaheat20130416,javaheat2013
"18, 10749",191121,hi,रान्झाना,5.534,2013-06-21,raanjhanaa,6.8,59,2013,drama,raanjhanaa20130621,raanjhanaa2013
"18, 36, 10749",134673,fr,renoir,5.512,2013-03-29,renoir,6.2,59,2013,drama,renoir20130329,renoir2013
"28, 53",218329,en,breakout,5.489,2013-09-17,breakout,4.3,46,2013,action,breakout20130917,breakout2013
99,207021,en,generation iron,5.468,2013-09-20,generation iron,6.9,68,2013,documentary,generationiron20130920,generationiron2013
27,200462,en,hansel & gretel,5.467,2013-01-07,hansel & gretel,4.8,106,2013,horror,hanselgretel20130107,hanselgretel2013
"18, 53",167305,en,kill for me,5.465,2013-02-12,kill for me,5.6,53,2013,drama,killforme20130212,killforme2013
"18, 10749",167683,pt,flores raras,5.456,2013-08-09,reaching for the moon,6.7,57,2013,drama,reachingforthemoon20130809,reachingforthemoon2013
"35, 10749, 10770",213901,en,fir crazy,5.453,2013-11-24,fir crazy,5.7,30,2013,comedy,fircrazy20131124,fircrazy2013
28,146578,en,the package,5.452,2013-02-14,the package,5.1,52,2013,action,thepackage20130214,thepackage2013
"28, 80, 18",216541,en,ambushed,5.45,2013-11-12,ambushed,4.4,25,2013,action,ambushed20131112,ambushed2013
"14, 10751",237710,en,pete's christmas,5.449,2013-11-16,pete's christmas,5.8,110,2013,fantasy,peteschristmas20131116,peteschristmas2013
18,179109,fr,les salauds,5.421,2013-10-06,bastards,5.9,49,2013,drama,bastards20131006,bastards2013
99,159154,en,we steal secrets: the story of wikileaks,5.392,2013-05-24,we steal secrets: the story of wikileaks,6.6,84,2013,documentary,westealsecretsthestoryofwikileaks20130524,westealsecretsthestoryofwikileaks2013
"18, 35, 53, 9648, 10749",60270,en,wish you were here,5.375,2013-06-07,wish you were here,5.4,32,2013,drama,wishyouwerehere20130607,wishyouwerehere2013
"16, 14, 9648, 27",201223,ja,青の祓魔師 劇場版,5.357,2013-08-17,blue exorcist: the movie,7.2,64,2013,animation,blueexorcistthemovie20130817,blueexorcistthemovie2013
"80, 53",60534,de,das letzte schweigen,5.349,2013-03-07,the silence,6.4,59,2013,crime,thesilence20130307,thesilence2013
"53, 80",60540,en,sushi girl,5.341,2013-01-03,sushi girl,5.7,50,2013,thriller,sushigirl20130103,sushigirl2013
"10751, 14, 10402, 16",212470,en,monster high: 13 wishes,5.336,2013-10-08,monster high: 13 wishes,6.5,44,2013,family,monsterhigh13wishes20131008,monsterhigh13wishes2013
"35, 27",126757,en,100 bloody acres,5.328,2013-06-28,100 bloody acres,6.0,55,2013,comedy,100bloodyacres20130628,100bloodyacres2013
"18, 35",130739,en,oh boy,5.318,2013-11-15,a coffee in berlin,7.2,178,2013,drama,acoffeeinberlin20131115,acoffeeinberlin2013
99,159008,en,inequality for all,5.314,2013-01-19,inequality for all,7.7,64,2013,documentary,inequalityforall20130119,inequalityforall2013
"28, 12, 878, 27, 35",146631,en,u.f.o.,5.31,2013-06-21,u.f.o.,3.2,64,2013,action,ufo20130621,ufo2013
"35, 18",153795,en,straight a's,5.307,2013-03-19,straight a's,5.3,71,2013,comedy,straightas20130319,straightas2013
"27, 53",123359,es,ahí va el diablo,5.288,2013-12-13,here comes the devil,5.8,54,2013,horror,herecomesthedevil20131213,herecomesthedevil2013
"28, 878",204435,hi,कृष ३,5.281,2013-11-01,krrish 3,5.1,68,2013,action,krrish320131101,krrish32013
"53, 28, 80, 18, 9648",161321,en,the power of few,5.239,2013-02-15,the power of few,5.0,37,2013,thriller,thepoweroffew20130215,thepoweroffew2013
18,150897,de,paradies: hoffnung,5.233,2013-12-17,paradise: hope,6.5,47,2013,drama,paradisehope20131217,paradisehope2013
"18, 10749",140222,en,love and honor,5.226,2013-03-22,love and honor,5.9,227,2013,drama,loveandhonor20130322,loveandhonor2013
18,158884,en,a teacher,5.219,2013-09-06,a teacher,4.7,45,2013,drama,ateacher20130906,ateacher2013
35,244001,en,bo burnham: what.,5.214,2013-12-18,bo burnham: what.,8.2,88,2013,comedy,boburnhamwhat20131218,boburnhamwhat2013
"27, 53",177552,en,a resurrection,5.208,2013-03-21,a resurrection,3.9,20,2013,horror,aresurrection20130321,aresurrection2013
18,156965,en,concussion,5.202,2013-04-04,concussion,5.5,55,2013,drama,concussion20130404,concussion2013
"99, 18, 80",159004,en,dirty wars,5.187,2013-01-18,dirty wars,7.1,78,2013,documentary,dirtywars20130118,dirtywars2013
"12, 35",159024,en,ass backwards,5.186,2013-01-21,ass backwards,4.6,37,2013,adventure,assbackwards20130121,assbackwards2013
99,222724,en,crystal lake memories: the complete history of friday the 13th,5.172,2013-09-13,crystal lake memories: the complete history of friday the 13th,7.7,40,2013,documentary,crystallakememoriesthecompletehistoryoffridaythe13th20130913,crystallakememoriesthecompletehistoryoffridaythe13th2013
"35, 12",157409,en,crystal fairy & the magical cactus,5.172,2013-07-12,crystal fairy & the magical cactus,5.9,76,2013,comedy,crystalfairythemagicalcactus20130712,crystalfairythemagicalcactus2013
"28, 878",166660,en,jurassic attack,5.17,2013-02-21,jurassic attack,3.4,21,2013,action,jurassicattack20130221,jurassicattack2013
"18, 35",208277,de,feuchtgebiete,5.162,2013-11-18,wetlands,5.3,155,2013,drama,wetlands20131118,wetlands2013
"16, 14",192911,en,monster high: scaris city of frights,5.148,2013-03-03,monster high: scaris city of frights,6.9,24,2013,animation,monsterhighscariscityoffrights20130303,monsterhighscariscityoffrights2013
"35, 10749",77210,en,design for living,5.134,2013-02-10,design for living,7.4,71,2013,comedy,designforliving20130210,designforliving2013
"14, 18",75204,en,imaginaerum,5.123,2013-05-28,imaginaerum,5.8,81,2013,fantasy,imaginaerum20130528,imaginaerum2013
35,230158,en,aziz ansari: buried alive,5.121,2013-11-01,aziz ansari: buried alive,7.1,73,2013,comedy,azizansariburiedalive20131101,azizansariburiedalive2013
18,191820,de,the devil's violinist,5.116,2013-01-30,the devil's violinist,5.8,63,2013,drama,thedevilsviolinist20130130,thedevilsviolinist2013
99,173210,en,downloaded,5.114,2013-06-21,downloaded,6.6,51,2013,documentary,downloaded20130621,downloaded2013
18,103689,es,post tenebras lux,5.108,2013-05-01,post tenebras lux,6.4,54,2013,drama,posttenebraslux20130501,posttenebraslux2013
35,192345,en,cavemen,5.086,2013-10-26,cavemen,5.0,42,2013,comedy,cavemen20131026,cavemen2013
"27, 35, 53",123107,en,hellbenders,5.071,2013-10-18,hellbenders,5.6,27,2013,horror,hellbenders20131018,hellbenders2013
"16, 12, 35",227425,en,alpha and omega 2: a howl-iday adventure,5.064,2013-10-08,alpha and omega 2: a howl-iday adventure,5.1,24,2013,animation,alphaandomega2ahowlidayadventure20131008,alphaandomega2ahowlidayadventure2013
99,121831,en,"love, marilyn",5.055,2013-10-18,"love, marilyn",6.4,23,2013,documentary,lovemarilyn20131018,lovemarilyn2013
"35, 18, 10402",141679,en,spike island,5.052,2013-10-13,spike island,6.8,37,2013,comedy,spikeisland20131013,spikeisland2013
"10402, 35, 10749, 18",127370,en,song for marion,5.051,2013-06-21,song for marion,6.6,85,2013,music,songformarion20130621,songformarion2013
35,124461,en,a glimpse inside the mind of charles swan iii,4.98,2013-02-08,a glimpse inside the mind of charles swan iii,4.4,40,2013,comedy,aglimpseinsidethemindofcharlesswaniii20130208,aglimpseinsidethemindofcharlesswaniii2013
35,133790,en,clear history,4.979,2013-08-10,clear history,6.2,169,2013,comedy,clearhistory20130810,clearhistory2013
"80, 18",100544,en,officer down,4.967,2013-01-22,officer down,5.7,45,2013,crime,officerdown20130122,officerdown2013
"10770, 18",229703,en,escape from polygamy,4.928,2013-08-24,escape from polygamy,6.5,17,2013,10770,escapefrompolygamy20130824,escapefrompolygamy2013
28,171581,en,the marine 3: homefront,4.922,2013-03-05,the marine 3: homefront,5.6,56,2013,action,themarine3homefront20130305,themarine3homefront2013
"18, 10749",245792,en,a fairytale christmas (christmas belle),4.914,2013-12-08,a fairytale christmas (christmas belle),5.8,35,2013,drama,afairytalechristmaschristmasbelle20131208,afairytalechristmaschristmasbelle2013
"18, 28, 53, 80",220820,en,blood of redemption,4.909,2013-09-24,blood of redemption,5.3,23,2013,drama,bloodofredemption20130924,bloodofredemption2013
"28, 16, 35, 10751",253617,en,lego marvel super heroes: maximum overload,4.906,2013-11-05,lego marvel super heroes: maximum overload,6.5,56,2013,action,legomarvelsuperheroesmaximumoverload20131105,legomarvelsuperheroesmaximumoverload2013
18,177656,es,"tensión sexual, volumen 1: volátil",4.894,2013-02-12,sexual tension: volatile,6.9,17,2013,drama,sexualtensionvolatile20130212,sexualtensionvolatile2013
12,100542,en,vikingdom,4.891,2013-10-04,vikingdom,4.5,31,2013,adventure,vikingdom20131004,vikingdom2013
"12, 99",133441,en,the summit,4.889,2013-10-04,the summit,7.1,55,2013,adventure,thesummit20131004,thesummit2013
"27, 53",78093,en,alyce kills,4.873,2013-05-24,alyce kills,5.5,53,2013,horror,alycekills20130524,alycekills2013
27,194121,en,dark circles,4.871,2013-01-01,dark circles,5.0,50,2013,horror,darkcircles20130101,darkcircles2013
18,152745,en,as i lay dying,4.835,2013-10-11,as i lay dying,5.7,34,2013,drama,asilaydying20131011,asilaydying2013
"18, 35",201066,en,goodbye world,4.835,2013-06-15,goodbye world,5.4,72,2013,drama,goodbyeworld20130615,goodbyeworld2013
"12, 18, 10751, 878",187462,en,robosapien: rebooted,4.83,2013-04-01,robosapien: rebooted,5.5,29,2013,adventure,robosapienrebooted20130401,robosapienrebooted2013
"12, 35, 27",135579,en,dead before dawn,4.815,2013-09-06,dead before dawn,4.8,41,2013,adventure,deadbeforedawn20130906,deadbeforedawn2013
"35, 10749",220746,en,jewtopia,4.812,2013-09-20,jewtopia,4.1,20,2013,comedy,jewtopia20130920,jewtopia2013
"18, 36",220176,ko,관상,4.804,2013-10-04,the face reader,6.5,35,2013,drama,thefacereader20131004,thefacereader2013
"28, 878",192813,en,age of dinosaurs,4.799,2013-05-11,age of dinosaurs,4.0,52,2013,action,ageofdinosaurs20130511,ageofdinosaurs2013
35,170752,en,the hot flashes,4.792,2013-07-12,the hot flashes,4.8,32,2013,comedy,thehotflashes20130712,thehotflashes2013
18,137968,en,drift,4.788,2013-08-02,drift,5.8,86,2013,drama,drift20130802,drift2013
"27, 53",159211,en,the haunting of helena,4.77,2013-06-21,the haunting of helena,4.7,47,2013,horror,thehauntingofhelena20130621,thehauntingofhelena2013
"18, 9648, 53",80318,en,the motel life,4.769,2013-11-08,the motel life,6.2,25,2013,drama,themotellife20131108,themotellife2013
"14, 28, 27",86215,en,the cloth,4.766,2013-07-03,the cloth,2.3,16,2013,fantasy,thecloth20130703,thecloth2013
35,198062,en,coffee town,4.758,2013-07-09,coffee town,6.7,56,2013,comedy,coffeetown20130709,coffeetown2013
"16, 35, 10751, 14",258152,en,party central,4.757,2014-03-21,party central,6.3,46,2014,animation,partycentral20140321,partycentral2014
"27, 53",222911,en,the monkey's paw,4.757,2013-10-08,the monkey's paw,4.4,44,2013,horror,themonkeyspaw20131008,themonkeyspaw2013
35,156268,en,inappropriate comedy,4.757,2013-03-22,inappropriate comedy,3.1,49,2013,comedy,inappropriatecomedy20130322,inappropriatecomedy2013
"10770, 10751",234951,en,the thanksgiving house,4.742,2013-11-02,the thanksgiving house,5.8,11,2013,10770,thethanksgivinghouse20131102,thethanksgivinghouse2013
18,128133,en,museum hours,4.739,2013-06-28,museum hours,6.7,23,2013,drama,museumhours20130628,museumhours2013
"16, 28, 35, 10751",116977,en,foodfight!,4.705,2013-05-07,foodfight!,2.1,46,2013,animation,foodfight20130507,foodfight2013
18,168245,hi,kai po che!,4.701,2013-03-08,kai po che!,6.8,52,2013,drama,kaipoche20130308,kaipoche2013
"28, 35, 27, 878",188489,en,birdemic 2: the resurrection,4.672,2013-04-09,birdemic 2: the resurrection,2.4,51,2013,action,birdemic2theresurrection20130409,birdemic2theresurrection2013
"878, 12, 10751",188507,en,space warriors,4.659,2013-04-26,space warriors,4.4,19,2013,science_fiction,spacewarriors20130426,spacewarriors2013
"18, 27, 53",211065,en,proxy,4.658,2013-09-19,proxy,5.9,57,2013,drama,proxy20130919,proxy2013
35,158743,en,computer chess,4.655,2013-07-17,computer chess,6.3,56,2013,comedy,computerchess20130717,computerchess2013
99,239459,en,no half measures: creating the final season of breaking bad,4.641,2013-11-26,no half measures: creating the final season of breaking bad,8.6,68,2013,documentary,nohalfmeasurescreatingthefinalseasonofbreakingbad20131126,nohalfmeasurescreatingthefinalseasonofbreakingbad2013
"27, 53",174671,en,dark touch,4.638,2013-09-27,dark touch,4.5,59,2013,horror,darktouch20130927,darktouch2013
18,89237,en,electrick children,4.635,2013-03-06,electrick children,6.5,73,2013,drama,electrickchildren20130306,electrickchildren2013
18,204709,fr,au bonheur des ogres,4.631,2013-12-10,the scapegoat,6.1,67,2013,drama,thescapegoat20131210,thescapegoat2013
28,199556,en,absolute deception,4.624,2013-06-11,absolute deception,4.9,29,2013,action,absolutedeception20130611,absolutedeception2013
"28, 878, 12",185471,en,battle of the damned,4.6,2013-07-26,battle of the damned,4.9,63,2013,action,battleofthedamned20130726,battleofthedamned2013
"35, 10402, 14",381696,en,shrek the musical,4.59,2013-09-17,shrek the musical,7.2,44,2013,comedy,shrekthemusical20130917,shrekthemusical2013
"10751, 14, 35",246569,en,jinxed,4.573,2013-11-29,jinxed,6.7,48,2013,family,jinxed20131129,jinxed2013
18,216457,fr,la jalousie,4.567,2013-10-03,jealousy,6.4,28,2013,drama,jealousy20131003,jealousy2013
"27, 878",226948,en,scarecrow,4.543,2013-10-05,scarecrow,4.3,30,2013,horror,scarecrow20131005,scarecrow2013
"18, 10749, 35",209049,zh,小时代,4.535,2013-07-26,tiny times,4.3,23,2013,drama,tinytimes20130726,tinytimes2013
99,127918,en,the gatekeepers,4.534,2013-02-01,the gatekeepers,7.2,51,2013,documentary,thegatekeepers20130201,thegatekeepers2013
18,124972,en,generation um...,4.501,2013-05-02,generation um...,4.2,31,2013,drama,generationum20130502,generationum2013
"18, 10749",204690,ru,интимные места,4.467,2013-10-10,intimate parts,5.3,8,2013,drama,intimateparts20131010,intimateparts2013
18,174378,en,run & jump,4.465,2014-01-24,run & jump,6.7,14,2014,drama,runjump20140124,runjump2014
"18, 36",156643,zh,da shang hai,4.429,2013-01-03,the last tycoon,6.4,22,2013,drama,thelasttycoon20130103,thelasttycoon2013
"28, 36, 12, 18",167449,cn,血滴子,4.429,2013-06-14,the guillotines,5.7,27,2013,action,theguillotines20130614,theguillotines2013
"28, 53",171776,en,sparks,4.429,2013-03-01,sparks,5.0,51,2013,action,sparks20130301,sparks2013
18,129734,de,paradies: glaube,4.427,2013-07-05,paradise: faith,7.0,44,2013,drama,paradisefaith20130705,paradisefaith2013
"35, 18",126797,en,mental,4.397,2013-03-29,mental,6.3,45,2013,comedy,mental20130329,mental2013
"878, 53",164331,en,spiders,4.384,2013-02-08,spiders,4.1,66,2013,science_fiction,spiders20130208,spiders2013
99,159002,en,cutie and the boxer,4.378,2013-08-16,cutie and the boxer,7.2,44,2013,documentary,cutieandtheboxer20130816,cutieandtheboxer2013
"28, 878",182228,en,100 degrees below zero,4.376,2013-04-13,100 degrees below zero,3.5,46,2013,action,100degreesbelowzero20130413,100degreesbelowzero2013
"35, 18",156713,en,c.o.g.,4.375,2013-09-20,c.o.g.,5.4,46,2013,comedy,cog20130920,cog2013
"35, 12, 18",151743,zh,人再囧途之泰囧,4.369,2013-02-05,lost in thailand,6.5,36,2013,comedy,lostinthailand20130205,lostinthailand2013
27,71682,en,coffin baby,4.36,2013-03-15,coffin baby,4.2,18,2013,horror,coffinbaby20130315,coffinbaby2013
"14, 27",143142,en,axe giant - the wrath of paul bunyan,4.358,2013-04-25,axe giant - the wrath of paul bunyan,3.6,14,2013,fantasy,axegiantthewrathofpaulbunyan20130425,axegiantthewrathofpaulbunyan2013
27,253477,en,torture chamber,4.341,2013-10-10,torture chamber,3.1,10,2013,horror,torturechamber20131010,torturechamber2013
18,225235,ru,географ глобус пропил,4.323,2013-11-11,the geographer drank his globe away,7.0,45,2013,drama,thegeographerdrankhisglobeaway20131111,thegeographerdrankhisglobeaway2013
"28, 878, 12, 14",76170,en,the wolverine,4.323,2013-07-25,the wolverine,6.3,6176,2013,action,thewolverine20130725,thewolverine2013
"28, 12, 878",284019,en,phineas and ferb: mission marvel,4.312,2013-10-01,phineas and ferb: mission marvel,6.1,47,2013,action,phineasandferbmissionmarvel20131001,phineasandferbmissionmarvel2013
"35, 10749",115446,en,divorce invitation,4.3,2013-05-09,divorce invitation,4.7,17,2013,comedy,divorceinvitation20130509,divorceinvitation2013
27,207273,en,chilling visions: 5 senses of fear,4.292,2013-05-15,chilling visions: 5 senses of fear,4.8,24,2013,horror,chillingvisions5sensesoffear20130515,chillingvisions5sensesoffear2013
"10770, 10751, 14, 18",230407,en,the good witch's destiny,4.264,2013-10-26,the good witch's destiny,7.1,30,2013,10770,thegoodwitchsdestiny20131026,thegoodwitchsdestiny2013
"18, 10402",110550,en,i used to be darker,4.238,2013-10-04,i used to be darker,6.1,17,2013,drama,iusedtobedarker20131004,iusedtobedarker2013
"18, 878, 53",219288,en,dragon day,4.225,2013-01-10,dragon day,3.3,6,2013,drama,dragonday20130110,dragonday2013
"27, 28, 35, 53",145668,en,butcher boys,4.217,2013-09-06,butcher boys,3.4,25,2013,horror,butcherboys20130906,butcherboys2013
"35, 10751",189680,en,all stars,4.211,2013-05-01,all stars,5.5,22,2013,comedy,allstars20130501,allstars2013
"28, 878",255692,en,ice soldiers,4.198,2013-12-06,ice soldiers,4.2,36,2013,action,icesoldiers20131206,icesoldiers2013
